Name,Description,Date,Amount
بلدية محافظة الليث,مشروع صيانة الشاطئ الرملي بالواجهة البحرية الشمالية,2023-02-27,696000.0
بلدية محافظة الليث,مشروع الاصحاح البيئي(مكافحة الحشرات والافات والكلاب الضاله بمدينة الليث والمراكز والقرى التابعة لها),2023-06-14,3130060.0
المركز الوطني لتنمية الحياة الفطرية,تنفيذ الباقات السياحة الموسمية السنوية بالمناطق المحمية,2023-04-03,4966850.0
المركز الوطني لتنمية الحياة الفطرية,توريد و تركيب اعمال بركسات لمراكز الأبحاث و الاكثار و محمية جزر فرسان,2023-06-07,3743250.0
المركز الوطني لتنمية الحياة الفطرية,طباعة وترجمة منظومة المناطق المحمية,2023-05-22,120750.0
المركز الوطني لتنمية الحياة الفطرية,توريد و تركيب لوحات استرشادية وتحذيرية لمناطق عبور الحيوانات الفطرية والمناطق التي تم الإطلاق فيها,2023-03-15,1369650.0
المركز الوطني لتنمية الحياة الفطرية,تأمين صناديق لنقل الحيوانات لمراكز الإكثار,2023-02-26,374555.0
المركز الوطني لتنمية الحياة الفطرية,إيصال التيار الكهربائي لمركز الملك الخالد لأبحاث الحياة الفطرية بالثمامة,2023-03-23,1903940.0
هيئة الزكاة والدخل,تقديم خدمات لعوامل جباية زكاة الانعام لعام 1444 هـ  ,2023-01-22,2800967.6
أمانة محافظة جدة,صيانة وترميم أرصفة الشوارع بالمحاور الرئيسية جنوب محافظة جدة - 17054,2023-05-18,21757633.0
هيئة كفاءة الإنفاق والمشروعات الحكومية,توفير رخص انظمة F5 لصالح هيئة كفاءة الانفاق والمشروعات الحكومية,2023-03-02,655500.0
أمانة محافظة جدة,صيانة وتشغيل سارية العلم بميدان خادم الحرمين الشريفين 17020,2023-04-26,11963100.0
هيئة الزكاة والدخل,تقديم خدمات النقل الترددي من منفذ سلوى إلى محافظة الاحساء,2023-02-05,497832.2
هيئة المساحة الجيولوجية السعودية,توريد اعلام وصور ولاة الامر داخل مباني الهيئة,2023-03-22,102867.5
بلدية محافظة بقيق,مشروع ردم المستنقعات بمحافظة بقيق والهجر التابعة لها ــ بلدية محافظة بقيق ,2023-03-26,828000.0
وزاة التجارة,مشروع تطوير النظام الصوتي لقاعة الاجتماعات الرئيسية – مكتب نائب الوزير,2023-03-21,155973.35
امانة محافظة حفر الباطن, توريد زيوت لمعدات وآلات امانة محافظة حفر الباطن,2023-03-07,320965.0
المديرية العامة للشؤون الصحية بمنطقة عسير,تأمين بنود غير طبية لمستشفى الفرشة العام,2023-06-15,300758.2
هيئة تطوير منطقة عسير,تحسين وتطوير البنية التحتية والشبكة المحلية ,2023-03-06,1274873.9
بلدية محافظة بقيق,تأمين وتوريد معدات لبلدية محافظة بقيق ــ بلدية محافظة بقيق ,2023-05-03,1309275.0
بلدية محافظة صامطة,صيانة المقابر في محافظة صامطة والقرى التابعة لها,2023-04-30,1750185.0
وزارة الرياضة,توريد وتركيب شاشة الكترونية لصالة الألعاب المختلفة بالصالة الخضراء بجدة والملعب الرئيسي بالنادي الأهلي الرياضي بجدة,2023-03-28,2050157.9
وزارة الاستثمار,استئجار باص للنقل الترددي داخل المدينة الرقمية,2023-03-05,262200.0
المديرية العامة للشؤون الصحية بمنطقة جازان,اعمال السلامة بمستشفى العيدابي العام ومستشفى بنى مالك العام .,2023-04-01,2812106.5
وزارة الطاقة,تدريب وتأهيل موظفين الإدارة العامة للرقابة بوزارة الطاقة  ,2023-05-16,2487450.0
أمانة المنطقة الشرقية,مشروع تأهيل شوارع بحي النهضة والمنتزة بالدمام,2023-05-24,16384682.5
وزارة الرياضة,حفر بئر مياه في مدينة الملك خالد الرياضية  بمدينة بتبوك,2023-03-21,863535.0
إدارة التعليم بمحافظة عنيزة,عملية صيانة واصلاح وتشغيل المباني الإدارية بإدارة التعليم بمحافظة عنيزة,2023-06-08,1422090.0
أمانة منطقة حائل,مشروع تطوير منتزه السلام,2023-06-07,17788729.0
وزارة الرياضة,استبدال أرضية الملاعب الرديفة بالعشب الطبيعي بنادي الاتحاد بجدة,2023-02-12,3708094.5
المركز الوطني لتنمية الحياة الفطرية,دراسة توصيف خط الأساس لحالة واتجاهات الكائنات البحرية غير الأصلية الغازية في الموانئ الرئيسية بالمملكة العربية السعودية المطلة على الخليج العربي,2023-04-20,6504777.0
جامعة الأمير سطام بن عبدالعزيز,تشغيل وصيانة نظام الخدمات والبوابة الإلكترونية,2023-05-25,7467482.88
أدارة الموارد الذاتية بصحة جدة,مشروع تطوير وتجهيز قسم العمليات بمستشفى العزيزية للأطفال بجدة,2023-06-06,1715051.35
المديرية العامة للشؤون الصحية بمنطقة الرياض,تأمين عدد 5000 تابوت لمركز الطب الشرعي والوفيات بصحة الرياض,2023-02-10,2760862.5
المركز الوطني لنظم الموارد الحكومية,مشروع التحسين على منصة البيانات,2023-03-28,2488242.12
مستشفى الملك فيصل التخصصي ومركز الأبحاث,اصلاح مناظير لعيادة المناظير بمستشفى الملك فيصل التخصصي ومركز الأبحاث,2023-03-09,153295.0
الهيئة الملكية للجبيل وينبع - الإدارة العامة بالجبيل,ربط مدينتي الجبيل و  رأس الخير  بخدمات السحابة والانترنت وخطوط الربط المباشر 2022,2023-06-07,6098932.31
هيئة تقويم التعليم والتدريب,توريد أقلام رصاص HB2  بشعار الهيئة,2023-02-21,2716875.0
جامعة أم القرى,مشروع إضافة Switchgear جديد داخل محطة التوزيع رقم (2) بمقر الطلاب بالعابدية,2023-07-26,1922121.5
بلدية بارق,صيانة شبكات تصريف مياه الامطار م2,2023-03-15,826767.2
المركز الوطني للوقاية من الآفات النباتية والأمراض الحيوانية ومكافحتها,بناء موقع الكتروني للمركز الوطني للوقاية من الآفات النباتية والامراض الحيوانية ومكافحتها,2023-04-16,849298.0
جامعة الملك سعود,عملية تأهيل مكيفات بمباني كلية المجتمع بالملز ,2023-04-26,1137350.0
أمانة المنطقة الشرقية,مشروع أعمال زينة يوم التأسيس 2023 بحاضرة الدمام  – إنارة المباني,2023-02-15,964141.6
الهيئة السعودية للمواصفات والمقاييس والجودة,تصميم وطباعة التقرير السنوي لعام 1443/1444هـ - 2022م,2023-02-28,296240.0
المركز الوطني لتنمية الحياة الفطرية,تجهيز جناح المركز الوطني لتنمية الحياة الفطرية في المعرض السعودي الدولي للثروة السمكية,2023-01-30,196190.0
جامعة القصيم,تنفيذ تأهيل مبنى إسكان الطلاب عمارة رقم (6)  والتابعة لجامعة القصيم,2023-04-13,344586.0
المركز الوطني لتنمية الحياة الفطرية,تنظيم وتجهيز احتفالية يوم التأسيس لعام ٢٠٢٣م,2023-02-10,172500.0
جامعة شقراء,توريد وتركيب نظام موحد لإدارة المشاريع التقنية وإدارة الاستراتيجية والمجالس واللجان ,2023-05-03,799250.0
مستشفى الملك فيصل التخصصي ومركز الأبحاث,توريد وتركيب األقفال الميكانيكية بمستشفى الملك فيصل التخصصي ومركز األبحاث )فرع  الرياض( ومركز الملك فهد الوطني,2023-05-22,14850203.0
الهيئة العامة لعقارات الدولة,توريد أطقم مفارش وملحقاتها للمشاعر المقدسة,2023-03-30,782805.0
بلدية محافظة بيشة,صيانة الشوارع - صيانة شوارع حي الخليج ( بلدية محافظة بيشة ) ,2023-06-05,845250.0
بلدية محافظة بيشة,صيانة حديقة الخالدية - مرحلة ثانية ( بلدية محافظة بيشة ),2023-06-13,1161385.0
بلدية محافظة بيشة,صيانة الشوارع -صيانة شوارع مخطط الموسى والطاحسي ( بلدية محافظة بيشة ),2023-07-24,1604250.0
بلدية محافظة بيشة,صيانه الشوارع (صيانه طريق جعفر البرمكي ),2023-07-24,2911340.0
بلدية محافظة بيشة,صيانه أعمدة الاضاءة لأحياء وسط البلد (بلدية محافظة بيشة) ,2023-06-13,1965925.0
بلدية محافظة بيشة,صيانه الشوارع ( صيانه شوارع الحمه) بلدية محافظة بيشة ,2023-06-05,1420250.0
إدارة التعليم بمحافظة النماص,عملية تأهيل مبنى مدرسة ابتدائية الخالدية للطفولة المبكرة ,2023-03-28,1120419.61
أمانة منطقة حائل,توريد أشجار لأمانة منطقة حائل,2023-05-29,3724850.0
هيئة المساحة الجيولوجية السعودية,تجديد وتمكين الانتفاع برخص برمجيات مايكروسوفت - انظمة تشغيل وبرمجيات,2023-03-26,9491971.2
أمانة منطقة عسير,الدعم الفني لدرء أخطار السيول لدرء أخطار السيول وتصريف شبكات ميا الأمطار لأمانة منطقة عسير,2023-07-24,16394400.0
وزاة التجارة,توريد أجهزة هواتف شبكية,2023-04-26,355522.5
مستشفى الملك فيصل التخصصي ومركز الأبحاث,توريد قطع الغيار اللازمة لتشغيل أجهزة التعقيم بمستشفى الملك فيصل التخصصي ومركز الابحاث,2023-05-22,408000.0
بلدية بني عمرو,صيانة الطرق والشوارع ببنى عمرو,2023-05-27,1283975.0
بلدية العالية,سفلتة وارصفة وانارة للأمانة والبلديات التابعة لها (بلدية العالية),2023-05-25,2836609.55
المركز الوطني لتنمية الحياة الفطرية,انتاج سلسلة قصصية مصورة ( مانجا) ,2023-05-11,1978000.0
المركز الوطني لتنمية الحياة الفطرية,تصميم ونشر مواد توعوية على منصات التواصل الإجتماعي,2023-04-07,420210.0
الهيئة العامة للنقل,تأمين قاعات الاجتماعات بنظام اتصال مرئي وصوتي والبث عن بعد بمقر الهيئة الرئيسي بالرياض وفروعها في الرياض وجدة والمنطقة الشرقية,2023-04-14,389850.0
المؤسسة العامة لتحلية المياه المالحة,توريد انابيب لمحطات تحلية الجبيل 60008999,2023-06-11,190564.2
المديرية العامة للشؤون الصحية بمنطقة جازان,تطوير وتحسين قسم الطوارئ بمستشفى الملك فهد المركزي .,2023-04-10,7979499.25
المؤسسة العامة لتحلية المياه المالحة,توريد وتركيب وتشغيل وحدات التكييف الجدارية ووحدات الإضاءة لمبنى إدارة الصيانة المركزية بمنظومة إنتاج الشعيبة   ,2023-03-09,400200.0
أمانة منطقة الباحة,عملية الارشفة الالكترونية - المرحلة الثالثة (أمانة منطقة الباحة),2023-02-27,3593000.0
جامعة تبوك,أعمال سفلتة وصيانة طرق داخل المدينة الجامعية وبالموقع العام لكليات البنات بالمصيف,2023-03-30,506000.0
أمانة العاصمة المقدسة,تشغيل وصيانة شبكات أبراج الإنارة بمكة المكرمة,2023-06-14,11464350.0
المركز الوطني لتنمية الحياة الفطرية,انتاج سلسلة رسوم متحركة للأطفال بهدف التوعية بالتنوع الاحيائي بالمملكة واهمية المحافظة عليها,2023-05-16,1473150.0
المركز الوطني لتنمية الحياة الفطرية,إعداد ونشر مجلة الوضيحي,2023-04-07,6890685.0
وزارة الموارد البشرية و التنمية الاجتماعية,عقد اعمال النظافة العامة والصيانة لمباني بعض فروع الوزارة بمنطقة (عسير/جازان/نجران/الباحة) (المجموعة الرابعة),2023-07-09,107246102.27
هيئة الصحة العامة, إنشاء وتجهيز وتطوير مكاتب بالجناح B وD والدور الثالث,2023-07-26,4960076.5
المركز الوطني لتنمية الحياة الفطرية,توريد ماء صالح للشرب لمركز الملك خالد لأبحاث الحياة الفطرية ووحدة إيواء الكائنات الفطرية بالثمامة,2023-02-10,2414448.0
الشئون الصحية بمنطقة نجران,منافسة تأمين بنود وأجهزة غير طبية لمسشفى الولادة والأطفال بصحة منطقة نجران ,2023-04-27,431974.5
وزارة البيئة والمياه والزراعة, حفر عدد 3 آبار مراقبة في كل من حقل آبار السليل والافلاج والصقيعاء,2023-03-19,5847922.5
أمانة منطقة الباحة,صيانة طرق وشوارع بجنوب بلدية محافظة المخواة - أمانة منطقة الباحة ,2023-03-13,17496399.0
بلدية محافظة البدائع,مشروع صيانة الطرق والشوارع بمحافظة البدائع والقرى التابعة لها ,2023-04-09,11960000.0
المركز الوطني لتنمية الحياة الفطرية,مشروع عزل غرفة مولدات مبانى التميز بمركز الامير سعود الفيصل لابحاث الحياة الفطرية -بالطائف,2023-05-16,399050.0
جامعة الامام محمد بن سعود الاسلامية,إنشاء مواقف لسيارات القولف,2023-06-11,557750.0
وزاة التجارة,تأمين وتوريد مياه شرب معبأة لوزارة التجارة وجميع فروعها في المملكة,2023-05-14,282667.5
جامعة الأمير سطام بن عبدالعزيز,صيانة أجهزة البصمة بالجامعة,2023-02-27,414000.0
أمانة محافظة جدة,تنفيذ حلول لتصريف مياه الأمطار لمنطقة وادي عشير - 16972,2023-07-09,249076775.0
المركز الوطني لتنمية الحياة الفطرية,توريد ونقل محروقات لخزانات مراكز الأبحاث والإكثار,2023-03-09,1890357.12
المؤسسة العامة لتحلية المياه المالحة,توريد اكواع انابيب لمحطات تحلية الجبيل 60008998,2023-06-13,1112273.1
المؤسسة العامة لتحلية المياه المالحة,توريد انابيب لمحطات تحلية الجبيل 60009116,2023-05-17,245433.0
بنك التنمية الاجتماعية,  أغلاق الجسر بالكامل للمبني الرئيسي للبنك,2023-06-12,3220000.0
امانة محافظة حفر الباطن,توريد اعمدة انارة بأمانة حفر الباطن,2023-03-07,4460505.0
المركز الوطني للتخصيص,مشروع تهيئة المقر الجديد لصالح أمانة اللجنة المالية - المرحلة الثانية,2023-03-13,2356874.4
المؤسسة العامة لتحلية المياه المالحة,إعادة تأهيل قاعات ومداخل الأكاديمية السعودية للمياه فرع المدينة المنورة,2023-06-12,3284267.0
الشئون الصحية بمنطقة مكة المكرمة,تطوير مستودع مركز السموم بالمختبر الإقليمي بحدا لعام 1444هـ ,2023-02-28,571032.5
وزارة السياحة,تأهيل وترميم مكتب معالي الوزير بمحافظة جدة,2023-03-02,693854.95
بلدية حجر,درء أخطار السيول للقرى التابعه لامانة جدة (بلدية حجر) (مرحلة ثالثة),2023-04-11,1289860.7
بلدية القوز(القنفذة),صيانة وتأهيل ممشى الخدمات المركزية (المرحلة الثانية ) ,2023-02-28,4191744.25
بلدية الذيبيه,صيانة لوحات التهنئة واللوحات الارشادية والترحيبية,2023-03-30,204171.0
بلدية الذيبيه,صيانة الأرصفة بالذيبية والقرى التابعة ,2023-03-13,560000.0
أمانة منطقة حائل,"تأمين محروقات للمعدات ووسائط النقل ""بنزين 91 وديزل""",2023-03-31,642873.92
المؤسسة العامة لتحلية المياه المالحة,توريد قطع غيار تكييف لمحطات التحلية بالجبيل  60009220,2023-06-07,185035.0
الشئون الصحية بمنطقة نجران,منافسة تأمين بنود غير طبية لمستشفى نجران العام البلد ,2023-04-27,2323312.9
وزارة البيئة والمياه والزراعة,تشغيل وصيانة ونظافة سدود منطقة الحدود الشمالية,2023-06-07,7935000.0
بنك التنمية الاجتماعية,نقل بيانات الموارد المؤسسية,2023-04-04,759000.0
بلدية محافظة رنية,صيانة وتشغيل الطرق المستلمه من وزارة النقل عقد 309 بمحافظة رنيه لمدة 1095 يوم,2023-06-12,8224670.05
وزاة التجارة,عملية تأهيل وصيانة مبانى الوزارة فى المشاعر المقدسة,2023-05-02,240177.5
بلدية محافظة المجاردة,تأجير معدات عرجاء ,2023-03-27,244950.0
بلدية محافظة المجاردة,صيانة اللوحات الارشادية المرورية ,2023-03-27,299000.0
أمانة العاصمة المقدسة,تنفيذ لوحات إرشادية وتسمية الطرق بمكة المكرمة,2023-06-14,9269805.0
بلدية الشبحة,عمال صيانة ملعب شثاث بتوريد و تركيب عشب صناعي و إصلاح ارضية الملعب,2023-03-10,155250.0
وزاة التجارة,التأمين على مركبات الوزارة تأمين ضد الغير,2023-01-31,250125.0
المؤسسة العامة لتحلية المياه المالحة, صيانة أنظمة التكييف والتبريد بوحدة إنتاج المرحلة الثانية بمنظومة إنتاج الشعيبة,2023-03-16,997510.0
المؤسسة العامة لتحلية المياه المالحة,توريد أغشية التناضح العكسي لمنظومة إنتاج ضبا 60009144,2023-06-05,155250.0
المؤسسة العامة لتحلية المياه المالحة,توريد قطع غيار ميكانيكية لمنظومة انتاج راس الخير Condensor Tubes 60009153,2023-06-29,154100.0
أمانة محافظة جدة,تنفيذ حلول لتصريف مياه الأمطار لمنطقة الحمدانية- 16986,2023-07-13,125893997.0
أمانة محافظة جدة,تنفيذ حلول لتصريف مياه الأمطار لطريق مكة القديم-17063,2023-07-09,475834752.5
الهيئة الملكية للجبيل وينبع - الإدارة العامة بالجبيل,نقل وتوريد الديزل لخزانات المولدات في مدينة الجبيل الصناعية,2023-04-12,285159.56
المؤسسة العامة لتحلية المياه المالحة,توريد مولد كهربائي لمحطات التحلية بالجبيل خط الأنابيب 60009021,2023-04-13,123050.0
المؤسسة العامة للتدريب التقني والمهني,صيانة ونظافة إدارة المراسم والعلاقات العامة والكلية التقنية للبنات بالرياض والكلية التقنية الرقمية ( التقنية الخاصة ) للبنات بحي صلاح الدين,2023-06-11,3919356.09
الهيئة العامة للمنافسة,مشروع تأثيث بعض مكاتب الهيئة العامة للمنافسة ,2023-03-21,181585.0
الهيئة العامة للترفيه,التشغيل والصيانة لنظم الاتصالات الصوتية والمرئية,2023-03-03,447350.0
المركز السعودى لكفاءة الطاقة,اعتماد برامج الجهات التدريبية في مجال كفاءة الطاقة,2023-06-05,2300000.0
المؤسسة العامة لتحلية المياه المالحة,تنظيف أحواض محطة معالجة الصرف الصحي من الوحل,2023-06-20,289500.0
إدارة التعليم بمنطقة الباحة,عملية تأهيل ابتدائية ومتوسطة بالعلاء (بنين),2023-07-05,2366685.0
بنك التنمية الاجتماعية,مشروع صيانة نظام الاتصال الهاتفي ونظام الفوترة ونظام تسجيل المكالمات,2023-05-31,1877001.0
بلدية الخبراء والسحابين,استئجار سيارات ,2023-02-13,631668.78
جامعة الملك خالد,تشغيل وتامين الحراسات الامنية بفرع جامعة الملك خالد بتهامة  ,2023-04-11,34460256.0
المؤسسة العامة لتحلية المياه المالحة,توريد قطع غيار مستودعية لمستودع وحدة انتاج ضبا 60009207,2023-01-16,4648914.1
مدينة الملك فهد الطبية,مـنافسـة مشروع  تشغيل خدمة نظام حماية المواليد,2023-07-19,7128664.93
بنك التنمية الاجتماعية,مشروع البنية التحتية لخدمات المدفوعات الالكترونية,2023-05-16,3133750.09
جامعة الملك سعود,توريد قطع غيار لوحدات تكييف مركزية بمباني أرقام (1-2-26) بكلية الدراسات التطبيقية بعليشه,2023-04-02,960140.75
جامعة الملك سعود,عملية تأهيل مباني كلية السنة الأولى المشتركة بعليشة,2023-04-02,2285978.05
جامعة جدة, تأهيل وترميم مبنى (ب) بمقر التخصصات الإنسانية – الفيصلية بنين,2023-05-02,4805229.0
إدارة التعليم بمحافظة النماص,عملية تأثيث وتجهيز مسرح الإدارة الرئيسي,2023-05-21,604210.0
جامعة شقراء,منافسة توريد وتركيب نظام مكتب إدارة البنية المؤسسية وإدارة الإجراءات,2023-05-07,4192900.0
إدارة التعليم بمحافظة النماص,عملية ترميم مسرح الإدارة الرئيسي,2023-02-26,1039312.5
أمانة منطقة المدينة المنورة,مشروع تطوير وتشغيل وصيانة مركز متابعة العمليات البلدية بأمانة منطقة المدينة المنورة ,2023-06-04,19975500.0
هيئة الهلال الأحمر السعودي,توريد مياه استهلاكية بالصهاريج للمراكز الاسعافية  الغير مشمولة بشبكة المياه العامة لمنطقة نجران ,2023-05-14,115368.0
هيئة الهلال الأحمر السعودي,توريد مياه استهلاكية بالصهاريج للمراكز الاسعافية  الغير مشمولة بشبكة المياه العامة لمنطقة عسير,2023-05-10,118459.2
هيئة الهلال الأحمر السعودي,توريد مياه استهلاكية بالصهاريج للمراكز الاسعافية  الغير مشمولة بشبكة المياه العامة لمنطقة جازان,2023-04-22,50342.4
هيئة الهلال الأحمر السعودي,توريد مياه استهلاكية بالصهاريج للمراكز الاسعافية  الغير مشمولة بشبكة المياه العامة لمنطقة المدينة المنورة,2023-04-14,104984.88
هيئة الهلال الأحمر السعودي,توريد مياه استهلاكية بالصهاريج للمراكز الاسعافية  الغير مشمولة بشبكة المياه العامة لمنطقة الشرقية,2023-03-30,125142.54
هيئة الهلال الأحمر السعودي,توريد مياه استهلاكية بالصهاريج للمراكز الاسعافية  الغير مشمولة بشبكة المياه العامة لمنطقة الرياض,2023-06-04,116626.6
الهيئة السعودية للبيانات والذكاء الاصطناعي,الحصول على بيانات خدمة العملاء,2023-06-21,3999876.0
إدارة التعليم بمحافظة سراة عبيدة,مقايسة النظافة لإدارة التعليم بمحافظة سراة عبيدة ,2023-05-17,7170030.0
التجمع الصحي بمنطقة القصيم,إنشاء جسر المشاه بمستشفى الملك فهد التخصصي ببريدة,2023-03-20,4845412.53
الهيئة السعودية للملكية الفكرية,مشروع توريد أجهزة تقنية لتغذية مبنى الهيئة السعودية للملكية الفكرية,2023-04-26,4785092.5
بلدية محافظة البكيرية,مشروع مباني بلدية ومرافق عامة بمحافظة البكيرية مرحلة 2,2023-03-22,2446510.0
أمانة منطقة الرياض,مشروع سفلتة طرق و شوارع مخططات المنح بجنوب مدينة الرياض (المرحلة الأولى 1444هـ) مخططات ((3200  بحي المصفاة) – (196/1 بحي طريق الخرج),2023-05-15,16593419.0
أمانة منطقة الرياض,مشروع سفلتة طرق و شوارع مخططات المنح بشرق مدينة الرياض (المرحلة الأولى 1444هـ) مخططات (196/2 - 196/3 ) بطريق الخرج -بلدية السلي),2023-06-21,18281412.0
الهيئة العامة للنقل,مشروع تطوير وتوسعة شبكة المقر الرئيسي للهيئة العامة للنقل ,2023-04-14,9760779.1
بنك التنمية الاجتماعية,تشغيل مركز دلني للأعمال 2,2023-03-14,23617435.0
أمانة منطقة حائل,إعادة تأهيل ومعالجة التشوهات البصرية بسور كورنيش السمراء,2023-02-20,4670150.0
بنك التنمية الاجتماعية,  توريد وتركيب أنظمة ورخص وتقديم خدمات احترافية لأنظمة الحماية والجدران النارية بالبنك,2023-04-12,677797.0
المؤسسة العامة لتحلية المياه المالحة,تحسين المداخل وممرات البهو بالمبنى الأداري بالمركز الرئيسي في الرياض,2023-06-11,1786927.5
الهيئة الملكية للجبيل وينبع - الإدارة العامة بالجبيل,تأمين مواد بطاقات الأمن الصناعي لمدينة الجبيل ,2023-04-12,294712.8
بنك التنمية الاجتماعية,مشروع تقديم الاستشارات لرواد الأعمال وأصحاب العمل الحر من خلال تفعيل التطوع الاحترافي,2023-03-23,2101625.0
المؤسسة العامة لتحلية المياه المالحة,استبدال وحدات التكييف في مباني مختلفة بمنظومة الإنتاج بالخبر,2023-04-02,1305894.0
هيئة الإذاعة والتلفزيون,(مزايده لاعلى قيمه اجاريه ) تشغيل مقهى مجمع التلفزيون بهيئة الاذاعة والتلفزيون بالرياض,2023-03-27,120000.0
أمانة منطقة الحدود الشمالية,مشروع صيانه وتشغيل شبكه الحاسب لبلديه محافظه رفحاء,2023-02-17,3890772.0
بنك التنمية الاجتماعية,فعالية دعم أنشطة الامتياز التجاري,2023-04-13,885500.0
جامعة الملك سعود,تجديد عقد الصيانة لنظام الصحي الإلكتروني,2023-04-26,50159734.0
المؤسسة العامة لتحلية المياه المالحة,مشروع توضيب وتهيئة عدد (3) شبك تنقية رأسي بمبنى مدخل مياه البحر بمحطات الشعيبة المرحلة الثانية ,2023-02-27,388701.15
جامعة الجوف,صيانة نظام الحضور والانصراف ,2023-03-27,1147987.5
المديرية العامة للشؤون الصحية بمنطقة جازان,اعمال ما قبل التشغيل لمغاسل مستشفى التخصصي ,2023-03-06,1610113.85
أمانة منطقة المدينة المنورة,مشروع تشغيل المراكز الفرعية لخدمة العملاء بأمانة منطقة المدينة المنورة,2023-05-16,6375600.0
جامعة الجوف,توريد اجهزة ومستلزمات تعليمية لتأسيس معامل كلية التمريض بجامعة الجوف  ,2023-06-21,2599945.0
الشئون الصحية بمنطقة نجران,منافسة تأمين أدوية ومستلزمات طبية للمستشفيات والمراكز الصحية بصحة منطقة نجران ,2023-02-14,1602560.0
بلدية القوز(القنفذة),إحلال واستبدال أعمدة إنارة بالقوز .,2023-02-28,1365682.5
بلدية القوز(القنفذة),إحلال حاويات النظافة لبلدية القوز.,2023-02-28,439645.0
أمانة محافظة جدة,أعمال صيانة البوابات الإلكترونية وكاميرات مراقبة المواقف بمبنى أمانة جدة الرئيسي 17033,2023-05-29,2028600.0
بلدية محافظة عيون الجواء,تامين قطع غيار معدات افانت لأعمال معالجة التشوة البصري لبلدية محافظة عيون الجواء,2023-02-07,184640.0
جامعة الملك عبدالعزيز,تأمين ارواب لحفل الخريجات,2023-01-26,899300.0
أمانة منطقة حائل,صيانة المزروعات في  ((نطاق المواقع المستلمة من وزارة النقل والخدمات اللوجستية في مدينة حائل )),2023-06-13,9532522.5
أمانة العاصمة المقدسة,تشغيل وصيانة ونظافة دورات المياه بممشى السيدة زينب الهلالية بمكة المكرمة,2023-04-19,2484057.5
أمانة منطقة حائل,مشروع تأهيل وتطوير حدائق الخماشية,2023-04-13,4845007.5
بلدية محافظة بيشة,صيانه الشوراع ومعالجة التشوة البصري ( بلدية محافظة بيشة ) ,2023-07-24,2264350.0
بلدية محافظة بيشة,إزالة المخلفات ومعالجة التشوه البصري (بلدية محافظة بيشة) ,2023-07-24,2001000.0
دارة الملك عبدالعزيز,مشروع الربط المخصص للإنترنت بمركز تاريخ مكة المكرمة بسرعة 20 ميغا ,2023-04-02,171350.0
صندوق التعليم العالي الجامعي,حصر وجرد وترميز الأصول,2023-06-01,396750.0
المؤسسة العامة لتحلية المياه المالحة,توريد قطع غيار ميكانيكية لمنظومة انتاج راس الخير Valve General   60009164,2023-05-06,145947.59
أدارة الموارد الذاتية بصحة جدة,مشروع استبدال خزان الاكسجين لمستشفى الملك فهد العام بجدة,2023-05-04,592250.0
هيئة الرقابة النووية و الإشعاعية,تشغيل وصيانة ونظافة المقر الرئيسي لهيئة الرقابة النووية والإشعاعية بمدينة الرياض,2023-03-31,4154982.0
تجمع الرياض الصحي الثاني,توريد المستهلكات والمستلزمات لنفايات الرعاية الصحية الخطرة للمنشآت الصحية التابعة لتجمع الرياض الصحي الثاني,2023-07-09,23454438.8
أمانة منطقة حائل,اعادة تاهيل حديقة النيصية,2023-04-06,1234985.0
وزارة الطاقة, توريد وتركيب مزود الطاقة الاحتياطية لمركز الرصد الإعلامي بالدور الثامن لمبنى وزارة الطاقة,2023-02-21,183862.0
بنك التنمية الاجتماعية,تأثيث وتجهيز فروع البنك لجادة 30 لكل من (جدة ومكة المكرمة والمدينة المنورة وجازان وحائل والجوف) ,2023-03-19,3013602.6
جامعة جدة,مشروع تأهيل وترميم مقر التخصصات الصحية بالشرفية,2023-05-02,2784000.5
أمانة منطقة حائل,إنشاء منتزه عام بالرصف مرحلة ثانية ,2023-05-30,7210555.74
أمانة منطقة حائل,تخطيط الشوارع لزوم اعمال التشوه البصري,2023-06-15,285200.0
أمانة منطقة حائل,إعادة تأهيل وإحلال منتزه عقدة ,2023-04-08,4963975.0
أمانة منطقة حائل,تحسين المنظور البصري بحيرة اجاء ,2023-07-11,3126850.0
أمانة منطقة حائل,تحسين المنظور البصري لحدائق النقرة,2023-05-16,4986495.45
الهيئة العامة للترفيه,توفير تراخيص أنظمة الخدمات المدارة والبنية التقنية,2023-02-19,517500.0
وزارة الشئون البلدية والقروية والأسكان,انظمة وبرامج اوتوديسك للقطاع البلدي ,2023-04-07,5661691.5
وزارة الموارد البشرية و التنمية الاجتماعية,عقد أعمال النظافة العامة والصيانة لبعض مباني فروع الوزارة بمنطقة (القصيم/حائل/الجوف/الحدود الشمالية) ضمن المجموعة الخامسة,2023-06-26,99243235.75
المؤسسة العامة لتحلية المياه المالحة,تنفيذ الأعمال الميكانيكية والكهربائية لمنظومة الإنتاج المتنقلة في منظومة إنتاج الجبيل,2023-05-29,1150823.31
أمانة محافظة الأحساء,تامين شاحنات لإدارة الكوارث بأمانة الاحساء 2023 م,2023-07-06,5209500.0
هيئة الهلال الأحمر السعودي,أعمال التشغيل  والصيانة وتامين عمال صيانة وتحميل وتنزيل وموظفي سلامة لموسم حج عام (1444 هـ) للمراكز الإسعافية واللجان الادارية بمنطقة المشاعر المقدسة بمكة المكرمة ,2023-02-22,1763690.42
