الجهة الرئيسية,اسم المنافسة,تاريخ الترسية,قيمة الترسية
وزارة الصحة,تأمين أحبار لتجمع الإحساء الصحي,2024-01-24,143520.0
وزارة الشؤون البلدية والقروية,عملية تاهيل وتطوير ممرات عبور المشاة بمحافظة رفحاء ,2023-11-08,688137.0
وزارة الشؤون البلدية والقروية,استئجار سيارات لزوم الرقابة الميدانية لبلدية القوز ,2023-11-24,257759.71
وزارة الاستثمار,الحراسات الأمنية في مباني الوزارة الجديدة,2024-02-14,7426283.7
وزارة المالية,"مشروع مركز التواصل والمعرفة المالية ""متمم"" ",2023-12-25,5888000.0
وزارة المالية,"مشروع مركز التواصل والمعرفة المالية ""متمم"" ",2023-12-25,5888000.0
البيئة والمياه والزراعة,توريد طابعات واحبار وتغليف بطاقات مخصصة لأصدار بطاقة العاملين في جميع مواقع التحلية ,2024-01-22,697567.0
البيئة والمياه والزراعة,توريد طابعات واحبار وتغليف بطاقات مخصصة لأصدار بطاقة العاملين في جميع مواقع التحلية ,2024-01-22,697567.0
وزارة الشؤون البلدية والقروية,توريد مواد لصحة البيئة,2023-11-04,49956.0
وزارة الشؤون البلدية والقروية,توريد نجيلة صناعية,2023-11-03,89068.5
وزارة الشؤون البلدية والقروية,توريد كفرات للسيارات والمعدات ,2023-11-03,82394.05
وزارة الشؤون البلدية والقروية,توريت زيوت وقطع غيار سيارات ومعدات ,2023-11-03,32249.45
وزارة التعليم,تأمين أجهزة حاسب آلي لمعامل كلية الدراسات التطبيقية وخدمة المجتمع,2023-12-25,3235935.56
وزارة التعليم,تأمين أجهزة حاسب آلي لمعامل كلية الدراسات التطبيقية وخدمة المجتمع,2023-12-25,3235935.56
وزارة التعليم,تأمين أجهزة حاسب آلي لمعامل كلية الدراسات التطبيقية وخدمة المجتمع,2023-12-25,3235935.56
وزارة الصحة,تحرير ونشر وتوزيع كتاب علمي باللغة الإنجليزية في طب العيون,2024-01-14,500000.0
وزارة الصحة,تحرير ونشر وتوزيع كتاب علمي باللغة الإنجليزية في طب العيون,2024-01-14,500000.0
دارة الملك عبدالعزيز,توريد شاشات إعلانات وشاشات تفاعلية وبرامج لافتات رقمية  لدارة الملك عبدالعزيز,2023-12-10,288275.1
دارة الملك عبدالعزيز,توريد شاشات إعلانات وشاشات تفاعلية وبرامج لافتات رقمية  لدارة الملك عبدالعزيز,2023-12-10,288275.1
وزارة الشؤون البلدية والقروية,مركبات دفع رباعي لإدارة الأمن والسلامة,2023-11-21,706284.0
المركز السعودي لكفاءة الطاقة,تقديم خدمات الأمن والسلامة 2024,2023-12-27,1624122.0
البيئة والمياه والزراعة,توريد قطع غيار لمنظومة الجبيل 60012493,2024-02-19,232821.61
البيئة والمياه والزراعة,توريد قطع غيار لمنظومة الجبيل 60012493,2024-02-19,232821.61
مستشفى الملك فيصل التخصصي ومركز الأبحاث,توريد وتركيب اعمال ارضيات فينيل داخل المستشفى الرئيسي بالرياض ,2023-12-25,2796800.0
وزارة الشؤون البلدية والقروية,توريد وتركيب مظلات بانواع واشكال مختلفة,2023-10-31,297160.0
البيئة والمياه والزراعة,تنفيذ أعمال الكشف عن النخيل المصاب بحشرة سوسة النخيل الحمراء بمنطقة الجوف,2024-01-03,6997750.0
البيئة والمياه والزراعة,تنفيذ أعمال الكشف عن النخيل المصاب بحشرة سوسة النخيل الحمراء بمنطقة الجوف,2024-01-03,6997750.0
البيئة والمياه والزراعة,تنفيذ أعمال الكشف عن النخيل المصاب بحشرة سوسة النخيل الحمراء بمنطقة الجوف,2024-01-03,6997750.0
البيئة والمياه والزراعة,تنفيذ أعمال الكشف عن النخيل المصاب بحشرة سوسة النخيل الحمراء بمنطقة الجوف,2024-01-03,6997750.0
وزارة الشؤون البلدية والقروية,اعادة صيانة وتاهيل حواجز خرسانيه مسبقة الصب ( بلدية البصر),2023-12-06,137500.0
وزارة الشؤون البلدية والقروية,صيانة الشوارع وأعمدة الإناره بمدينة جازان والقرى المرتبطة (صيانة الإنارة بقرى بلدية مدينة جيزان المرتبطة) – عقد بديل,2023-12-18,4604600.0
وزارة الشؤون البلدية والقروية,توريد إنجيله طبيعية والتربة الزراعية لأعمال الصيانة,2023-11-07,97175.0
وزارة التعليم,تأمين مكتب مدير ووكيل ومرشد طلابي وخزنة حديد ودولاب ملفات للعام المالي 2023م,2023-11-05,178422.5
وزارة التعليم,تأمين طاولة طالب مع المقعد فئة  ( أ ، ب ، ج),2023-11-29,734850.0
وزارة التعليم,تأمين طاولة طالب مع المقعد فئة  ( أ ، ب ، ج),2023-11-29,734850.0
وزارة الثقافة,تصميم وتنفيذ بوابة النشر الإلكترونية,2024-01-02,1382202.25
وزارة الثقافة,تصميم وتنفيذ بوابة النشر الإلكترونية,2024-01-02,1382202.25
وزارة الثقافة,تصميم وتنفيذ بوابة النشر الإلكترونية,2024-01-02,1382202.25
وزارة الثقافة,تصميم وتنفيذ بوابة النشر الإلكترونية,2024-01-02,1382202.25
وزارة الثقافة,تصميم وتنفيذ بوابة النشر الإلكترونية,2024-01-02,1382202.25
وزارة الثقافة,تصميم وتنفيذ بوابة النشر الإلكترونية,2024-01-02,1382202.25
وزارة الثقافة,تصميم وتنفيذ بوابة النشر الإلكترونية,2024-01-02,1382202.25
وزارة الصحة,مشروع تطوير غرفة خلط المحاليل الوريدية بمستشفى الأمير محمد بن فهد لأمراض الدم الوراثية ,2023-12-11,1822709.75
وزارة الصحة,مشروع تطوير غرفة خلط المحاليل الوريدية بمستشفى الأمير محمد بن فهد لأمراض الدم الوراثية ,2023-12-11,1822709.75
وزارة الشؤون البلدية والقروية,توريد اعمدة إنارة  ديكورية  لبلدية محافظة رياض الخبراء,2024-01-04,763312.5
وزارة التعليم,تأمين وتوريد شاشة LED  ليد للمسرح الرئيسي مبنى رقم 4 بالمدينة الجامعية,2023-11-15,159497.92
الهيئة العامة للترفيه, مشروع صناديق ترحيبية للموظفين الجدد,2023-12-21,133400.0
الهيئة العامة للترفيه, مشروع صناديق ترحيبية للموظفين الجدد,2023-12-21,133400.0
الهيئة العامة للترفيه, مشروع صناديق ترحيبية للموظفين الجدد,2023-12-21,133400.0
الهيئة العامة للترفيه, مشروع صناديق ترحيبية للموظفين الجدد,2023-12-21,133400.0
وزارة الموارد البشرية والتنمية الاجتماعية,ملتقى جمعيات التنمية الأسرية 2023,2023-11-06,479895.0
وزارة الشؤون البلدية والقروية,تامين وتوريد عشب صناعي (بلدية البصر),2023-12-17,222525.0
البيئة والمياه والزراعة,تجهيز وتهيئة مختبر الأنسجة في المركز الوطني لابحاث وتطوير الزراعة المستدامة (استدامة),2024-02-08,2521466.95
البيئة والمياه والزراعة,تجهيز وتهيئة مختبر الأنسجة في المركز الوطني لابحاث وتطوير الزراعة المستدامة (استدامة),2024-02-08,2521466.95
البيئة والمياه والزراعة,استكمال إنشاء سدود المجموعة الثالثة (سد وادي تلاع الجنوبي) بمنطقة تبوك,2024-01-23,6899045.5
البيئة والمياه والزراعة,استكمال إنشاء سدود المجموعة الثالثة (سد وادي تلاع الجنوبي) بمنطقة تبوك,2024-01-23,6899045.5
البيئة والمياه والزراعة,استكمال إنشاء سدود المجموعة الثالثة (سد وادي تلاع الجنوبي) بمنطقة تبوك,2024-01-23,6899045.5
البيئة والمياه والزراعة,استكمال إنشاء سدود المجموعة الثالثة (سد وادي تلاع الجنوبي) بمنطقة تبوك,2024-01-23,6899045.5
البيئة والمياه والزراعة,استكمال إنشاء سدود المجموعة الثالثة (سد وادي تلاع الجنوبي) بمنطقة تبوك,2024-01-23,6899045.5
البيئة والمياه والزراعة,استكمال إنشاء سدود المجموعة الثالثة (سد وادي تلاع الجنوبي) بمنطقة تبوك,2024-01-23,6899045.5
البيئة والمياه والزراعة,استكمال إنشاء سدود المجموعة الثالثة (سد وادي تلاع الجنوبي) بمنطقة تبوك,2024-01-23,6899045.5
البيئة والمياه والزراعة,استكمال إنشاء سدود المجموعة الثالثة (سد وادي تلاع الجنوبي) بمنطقة تبوك,2024-01-23,6899045.5
البيئة والمياه والزراعة,توريد ماء صالح للشرب لمركز الأمير سعود الفيصل لأبحاث الحياة الفطرية بالطائف,2023-11-07,544180.0
البيئة والمياه والزراعة,توريد ماء صالح للشرب لمركز الأمير سعود الفيصل لأبحاث الحياة الفطرية بالطائف,2023-11-07,544180.0
وزارة التجارة ,توريد وتركيب أثاث رفع السعة الاستيعابية – المرحلة الخامسة,2023-11-30,1599926.0
وزارة التجارة ,توريد وتركيب أثاث رفع السعة الاستيعابية – المرحلة الخامسة,2023-11-30,1599926.0
البيئة والمياه والزراعة,إنشاء سد وادي الوفيزة بمنطقة عسير,2024-01-11,10157145.0
البيئة والمياه والزراعة,إنشاء سد وادي الوفيزة بمنطقة عسير,2024-01-11,10157145.0
البيئة والمياه والزراعة,إنشاء سد وادي الوفيزة بمنطقة عسير,2024-01-11,10157145.0
البيئة والمياه والزراعة,إنشاء سد وادي الوفيزة بمنطقة عسير,2024-01-11,10157145.0
الهيئة العامة للترفيه,دعم وتطوير منصات الهيئة ,2023-11-15,3322479.96
الهيئة العامة للترفيه,دعم وتطوير منصات الهيئة ,2023-11-15,3322479.96
وزارة المالية,خدمات النقل الترددي لموظفي هيئة كفاءة الإنفاق والمشروعات الحكومية,2023-10-31,799999.52
وزارة المالية,خدمات النقل الترددي لموظفي هيئة كفاءة الإنفاق والمشروعات الحكومية,2023-10-31,799999.52
صندوق التنمية الثقافي, تقديم خدمات المراقبة المستمرة والاستجابة لحوادث الأمن السيبراني لصندوق التنمية الثقافي,2023-12-26,1598500.0
صندوق التنمية الثقافي, تقديم خدمات المراقبة المستمرة والاستجابة لحوادث الأمن السيبراني لصندوق التنمية الثقافي,2023-12-26,1598500.0
وزارة الشؤون البلدية والقروية,سفلتة وأرصفة وإنارة للأمانة والبلديات التابعة,2023-12-06,2686515.0
البيئة والمياه والزراعة,"مشروع تفعيل وتشغيل إدارة جودة تقنية المعلومات والحصول على شهادات اعتماد (CMMI, TMMI)",2024-01-04,2346000.0
البيئة والمياه والزراعة,"مشروع تفعيل وتشغيل إدارة جودة تقنية المعلومات والحصول على شهادات اعتماد (CMMI, TMMI)",2024-01-04,2346000.0
وزارة الشؤون البلدية والقروية,توريد بلدورات وانتر لوك وبلوك ورمل ودهانات لإعمال الصيانة ,2023-11-08,298218.0
وزارة الشؤون البلدية والقروية, مشروع رفع أو خفض غرف التفتيش ومصائد السيول في محافظة البدائع والقرى التابعة لها ,2023-11-30,224250.0
البيئة والمياه والزراعة,إنشاء وتجهيز مركز صيانة القوارب بخور فرسان,2023-12-28,2849930.0
وزارة الشؤون البلدية والقروية,توريد كفرات وبطاريات وزيوت لمعدات البلدية,2023-11-07,193591.0
البيئة والمياه والزراعة,تأمين معدات وآلات لمركز أبحاث وتنمية المراعي بمنطقة الجوف,2023-12-27,19439528.7
البيئة والمياه والزراعة,تأمين معدات وآلات لمركز أبحاث وتنمية المراعي بمنطقة الجوف,2023-12-27,19439528.7
وزارة التعليم,مشروع ترقية بوابات البريد الإلكتروني,2023-12-25,1121311.86
وزارة التعليم,مشروع تجديد الرخص المستخدمة لنظام الاختبارات والمراقبة الإلكترونية,2024-02-01,858015.0
وزارة الشؤون البلدية والقروية, نقل شاخص حد الحرم بالعكيشية   ,2024-01-25,132250.0
الهيئة السعودية للبيانات والذكاء الاصطناعي,اطلاق خدمة المستفيدين (لغة الإشارة),2024-02-01,2997697.84
الهيئة السعودية للبيانات والذكاء الاصطناعي,اطلاق خدمة المستفيدين (لغة الإشارة),2024-02-01,2997697.84
وزارة الشؤون البلدية والقروية,الواح سواتر بيلو جمالية ,2023-11-12,969450.0
وزارة الشؤون البلدية والقروية,صيانة مرافق الحدائق جنوب وشرق محافظة جدة   (بلدية ام السلم وبلدية أبرق الرغامة) - 17373,2023-12-31,12487067.5
وزارة التعليم, توريد اعلاف مركزة لمحطة الأبحاث الزراعية بهدى الشام التابعة لجامعة الملك عبدالعزيز بجدة,2023-11-02,148925.0
البيئة والمياه والزراعة,إنشاء وتجهيز مزاد الأسماك بالقنفذة,2023-12-28,2345000.65
وزارة الشؤون البلدية والقروية,توريد وتركيب خزانات فيبر جلاس 60000 لتر,2023-10-31,213900.0
الهيئة الملكية للجبيل وينبع,ربط الكاميرات الأمنية في البوابات ومبنى الإطفاء بغرفة العمليات في المبنى الرئيسي,,0.0
وزارة الثقافة,توريد وتركيب أجهزة هاتف,2024-01-02,700000.0
وزارة الثقافة,توريد وتركيب أجهزة هاتف,2024-01-02,700000.0
وزارة الثقافة,توريد وتركيب أجهزة هاتف,2024-01-02,700000.0
الهيئة السعودية للملكية الفكرية,تشغيل ودعم خدمات الجودة التقنية لأنظمة الهيئة الداخلية,2024-02-13,4728800.0
الهيئة السعودية للملكية الفكرية,تشغيل ودعم خدمات الجودة التقنية لأنظمة الهيئة الداخلية,2024-02-13,4728800.0
الهيئة السعودية للملكية الفكرية,تشغيل ودعم خدمات الجودة التقنية لأنظمة الهيئة الداخلية,2024-02-13,4728800.0
الهيئة السعودية للملكية الفكرية,تشغيل ودعم خدمات الجودة التقنية لأنظمة الهيئة الداخلية,2024-02-13,4728800.0
الهيئة السعودية للملكية الفكرية,تشغيل ودعم خدمات الجودة التقنية لأنظمة الهيئة الداخلية,2024-02-13,4728800.0
الهيئة السعودية للملكية الفكرية,تشغيل ودعم خدمات الجودة التقنية لأنظمة الهيئة الداخلية,2024-02-13,4728800.0
الهيئة السعودية للملكية الفكرية,تشغيل ودعم خدمات الجودة التقنية لأنظمة الهيئة الداخلية,2024-02-13,4728800.0
وزارة الشؤون البلدية والقروية,تأمين على مركبات وشاحنات - أمانة منطقة الباحة ,2023-12-04,87906.0
وزارة الصحة, مشروع تطوير وصيانة واحلال عزل السطح بمستشفى احد المسارحة العام ومستشفى ضمد العام ,2023-11-29,2423050.0
وزارة الصحة, مشروع تطوير وصيانة واحلال عزل السطح بمستشفى احد المسارحة العام ومستشفى ضمد العام ,2023-11-29,2423050.0
وزارة الصحة, مشروع تطوير وصيانة واحلال عزل السطح بمستشفى احد المسارحة العام ومستشفى ضمد العام ,2023-11-29,2423050.0
وزارة الصحة, مشروع تطوير وصيانة واحلال عزل السطح بمستشفى احد المسارحة العام ومستشفى ضمد العام ,2023-11-29,2423050.0
وزارة الصحة, مشروع تطوير وصيانة واحلال عزل السطح بمستشفى احد المسارحة العام ومستشفى ضمد العام ,2023-11-29,2423050.0
وزارة الصحة, مشروع تطوير وصيانة واحلال عزل السطح بمستشفى احد المسارحة العام ومستشفى ضمد العام ,2023-11-29,2423050.0
بنك التنمية الاجتماعية,مشروع الاطلاق الأولي لمنصة البيانات السحابية,,0.0
بنك التنمية الاجتماعية,مشروع الاطلاق الأولي لمنصة البيانات السحابية,,0.0
بنك التنمية الاجتماعية,مشروع الاطلاق الأولي لمنصة البيانات السحابية,,0.0
وزارة الرياضة,مشروع نظام إدارة الصلاحيات الهامة والحسّاسة,2023-11-23,943465.75
وزارة الرياضة,مشروع نظام إدارة الصلاحيات الهامة والحسّاسة,2023-11-23,943465.75
وزارة الخدمة المدنية,توريد أجهزة تمارين للنادي الرياضي,2024-01-16,163349.46
وزارة الخدمة المدنية,توريد أجهزة تمارين للنادي الرياضي,2024-01-16,163349.46
الهيئة الملكية للجبيل وينبع,توفير أجهزة الحاسب وملحقاتها لبرنامج الخدمات الصحية بالجبيل.,2023-12-06,831468.4
الهيئة العامة للغذاء والدواء,تأمين وتوريد المستهلكات الخاصة بقسم رعاية حيوانات التجارب,2023-12-17,116610.0
وزارة الشؤون البلدية والقروية,مشروع تحسين وتطوير أنظمة حماية الأجهزة الطرفية والبريد الالكتروني  ,2024-02-11,7326924.85
وزارة الشؤون البلدية والقروية,طلب تأمين مواد سباكة زراعية / بلدية محافظة الرس,2023-11-07,175485.98
وزارة الشؤون البلدية والقروية,تامين انارة تجميليه ديكوريه ( بلدية البصر),2023-11-22,147499.0
وزارة الشؤون البلدية والقروية,تامين انارة تجميليه ديكوريه ( بلدية البصر),2023-11-22,147499.0
وزارة الشؤون البلدية والقروية,التأمين الإلزامي (ضد الغير) على سيارات ومعدات أمانة منطقة القصيم,2024-01-17,130755.0
وزارة الشؤون البلدية والقروية,التأمين الإلزامي (ضد الغير) على سيارات ومعدات أمانة منطقة القصيم,2024-01-17,130755.0
وزارة الشؤون البلدية والقروية,توريد و تركيب العاب قوى لبلدية الشبحة,2023-11-03,23500.0
وزارة الصحة,توريد وتركيب خزان اكسجين اضافي لمستشفى الولادة والاطفال,2023-12-24,337697.5
وزارة الشؤون البلدية والقروية,تأمين أرضيات بيلو,2024-01-08,990150.0
وزارة الصحة,مشروع تجهيز وتأثيث غرف العزل للمرضى النفسسين العنيفين لمجمع إرادة والصحة النفسية بمنطقة نجران ,2024-02-01,431307.5
وزارة البيئة والمياه والزراعة,عملية صيانة ورعاية برنامج التشجير لمرافق المؤسسة العامة للري,2023-11-12,1146239.99
وزارة البيئة والمياه والزراعة,عملية صيانة ورعاية برنامج التشجير لمرافق المؤسسة العامة للري,2023-11-12,1146239.99
المركز الوطني لنظم الموارد الحكومية,مشروع أداة لدعم التواصل التفاعلي وتحليل صوت المستفيد باستخدام تقنيات الذكاء الاصطناعي,2023-12-17,4000229.0
وزارة الشؤون البلدية والقروية,مشروع صيانة وتطوير الساحة الخلفية لمبنى البلدية ,2023-11-23,7762385.64
وزارة الشؤون البلدية والقروية,مشروع صيانة الجزيرة الوسطية للشارع العام ضمن برنامج المشهد الحضري ,,0.0
وزارة الشؤون البلدية والقروية,توريد وتركيب خيمة بي في سي لبلدية محافظة الخرج,2023-11-19,959100.0
وزارة المالية,نقل وتوريد كيابل الكهرباء بالمغرزات,2023-11-16,2120600.0
وزارة الشؤون البلدية والقروية,مشروع تقليل كثافة الكلاب الضالة بمدينة حائل والقرى التابعة لها,2024-02-18,14835000.0
وزارة العمل والتنمية الاجتماعية,اعمال السور مشروع استكمال استبدال مباني كلية الغذاء والبيئة ببريدة,,0.0
وزارة العمل والتنمية الاجتماعية,اعمال السور مشروع استكمال استبدال مباني كلية الغذاء والبيئة ببريدة,,0.0
البيئة والمياه والزراعة,تقديم الخدمات الاستشارية لتقييم أعمال الكشف عن سوسة النخيل الحمراء بالوسائل الحديثة,2024-01-29,13995500.0
البيئة والمياه والزراعة,تقديم الخدمات الاستشارية لتقييم أعمال الكشف عن سوسة النخيل الحمراء بالوسائل الحديثة,2024-01-29,13995500.0
البيئة والمياه والزراعة,تقديم الخدمات الاستشارية لتقييم أعمال الكشف عن سوسة النخيل الحمراء بالوسائل الحديثة,2024-01-29,13995500.0
وزارة المالية,مشروع استئجار مولد كهرباء احتياطي لمقر أمانة اللجنة المالية,2023-11-07,303600.0
البيئة والمياه والزراعة,ترميم سد قاع حظوظا وسد ملل بمنطقة المدينة المنورة,2024-02-16,4800088.5
البيئة والمياه والزراعة,ترميم سد قاع حظوظا وسد ملل بمنطقة المدينة المنورة,2024-02-16,4800088.5
البيئة والمياه والزراعة,ترميم سد قاع حظوظا وسد ملل بمنطقة المدينة المنورة,2024-02-16,4800088.5
البيئة والمياه والزراعة,ترميم سد قاع حظوظا وسد ملل بمنطقة المدينة المنورة,2024-02-16,4800088.5
البيئة والمياه والزراعة,ترميم سد قاع حظوظا وسد ملل بمنطقة المدينة المنورة,2024-02-16,4800088.5
البيئة والمياه والزراعة,ترميم سد قاع حظوظا وسد ملل بمنطقة المدينة المنورة,2024-02-16,4800088.5
البيئة والمياه والزراعة,ترميم سد قاع حظوظا وسد ملل بمنطقة المدينة المنورة,2024-02-16,4800088.5
وزارة الشؤون البلدية والقروية,توريد قطع غيار معدات بلدية بئر بن هرماس ,2023-12-27,119508.0
وزارة التعليم,مشروع تطوير نظام البوابة الالكترونية,2023-11-28,3661830.0
وزارة التعليم,مشروع تطوير نظام البوابة الالكترونية,2023-11-28,3661830.0
وزارة التعليم,مشروع تطوير نظام البوابة الالكترونية,2023-11-28,3661830.0
وزارة التعليم,مشروع تطوير نظام البوابة الالكترونية,2023-11-28,3661830.0
وزارة التعليم,مشروع تطوير نظام البوابة الالكترونية,2023-11-28,3661830.0
الهيئة الملكية للجبيل وينبع,استبدال النظام الصوتي والمرئي بمركز الملك عبد الله الحضاري,2024-01-28,2389595.35
الهيئة الملكية للجبيل وينبع,استبدال النظام الصوتي والمرئي بمركز الملك عبد الله الحضاري,2024-01-28,2389595.35
الهيئة الملكية للجبيل وينبع,تحديث الأنظمة الرقمية لمساندة التحول الرقمي,2023-12-06,4847077.5
بنك التنمية الاجتماعية,مشروع دعم وتشغيل عمليات إدارة الاداء المؤسسي,2023-11-27,2452950.0
وزارة الصحة,اصدار تأمين ضد الغير لعدد ( 630 ) سياره خدميه تابعه لصحة جازان ,2023-11-16,231840.0
وزارة الصحة,ترميم وتطوير مبنى منتصف الطريق بمنطقة الجوف ,2023-12-19,787783.22
وزارة الصحة,ترميم وتطوير مبنى منتصف الطريق بمنطقة الجوف ,2023-12-19,787783.22
وزارة النقل,مشروع تجديد رخص وبرامج نظم المعلومات الجغرافية وصيانتها,2023-12-21,5141286.6
وزارة الاستثمار,مشاركة الوزارة في المنتدى الاقتصادي العالمي WEF 2024,2024-01-17,7910505.0
وزارة الاستثمار,مشاركة الوزارة في المنتدى الاقتصادي العالمي WEF 2024,2024-01-17,7910505.0
وزارة الاستثمار,مشاركة الوزارة في المنتدى الاقتصادي العالمي WEF 2024,2024-01-17,7910505.0
وزارة الصحة,توريد المحروقات لمركبات الشئون الصحية بمنطقة عسير الخارجة عن الاتفاقية الاطارية,2023-11-19,6943450.0
وزارة الصحة,مشروع إحلال وتطوير محطة الصرف الصحي بمستشفي العيون بالظهران ,2024-01-30,1997090.0
وزارة الصحة,مشروع إحلال وتطوير محطة الصرف الصحي بمستشفي العيون بالظهران ,2024-01-30,1997090.0
وزارة السياحة,توريد وتركيب أجهزة لدائرة الاتصال الامن,2023-11-20,200102.3
وزارة الشؤون البلدية والقروية,توريد و تركيب كرسي ذكي لبلدية الشبحة,2023-11-03,80500.0
الهيئة الملكية للجبيل وينبع,استبدال وحدات التكييف و ضواغط المكيفات,2023-12-11,3018382.0
وزارة التعليم,تأمين مقاعد وسبورات لادارة التعليم بمحافظة حفرالباطن,,0.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الموارد البشرية والتنمية الاجتماعية,توريد وتركيب الأبواب والقواطع الزجاجية,2023-11-28,407445.0
وزارة الشؤون البلدية والقروية,تشغيل و صيانة مباني و مرافق امانة منطقة الجوف,2024-02-01,9685387.4
وزارة الشؤون البلدية والقروية,تشغيل و صيانة مباني و مرافق امانة منطقة الجوف,2024-02-01,9685387.4
وزارة السياحة,خدمات مركز عمليات الأمن السيبراني بوزارة السياحة,2024-01-17,11495336.75
وزارة التجارة ,تقديم خدمات استشارية لإدارة المراجعة الداخلية,2023-12-04,1302145.0
وزارة التجارة ,تقديم خدمات استشارية لإدارة المراجعة الداخلية,2023-12-04,1302145.0
وزارة الشؤون البلدية والقروية,تأهيل وصيانة الجزر الوسطية للطرق الرئيسية لمحافظة الرس,2023-12-17,3498185.0
وزارة الخدمة المدنية,توريد وتركيب أنظمة صوتية ومرئية لقاعات مركز الملك سلمان للمؤتمرات بمعهد الإدارة العامة بالرياض,2023-12-12,1235610.6
وزارة الخدمة المدنية,توريد وتركيب أنظمة صوتية ومرئية لقاعات مركز الملك سلمان للمؤتمرات بمعهد الإدارة العامة بالرياض,2023-12-12,1235610.6
هيئة الهلال الأحمر السعودي,توريد وتركيب وتشغيل أجهزة اتصالات حرجة (MCx) لمنطقة القصيم والمدينة المنورة,2023-11-14,2267799.69
وزارة المالية,مشروع توريد وتركيب وتشغيل واختبار وحدات تكييف مركزية مدمجة (باكج) ووحدات الملف والمروحة للصالات الرئيسية والممرات بمباني الوزارة بمخرج 9 بالرياض,2023-11-26,1010505.0
وزارة المالية,مشروع توريد وتركيب وتشغيل واختبار وحدات تكييف مركزية مدمجة (باكج) ووحدات الملف والمروحة للصالات الرئيسية والممرات بمباني الوزارة بمخرج 9 بالرياض,2023-11-26,1010505.0
وزارة الشؤون البلدية والقروية,صيانة الشوارع والانارة بمحاقظة المذنب ,2023-11-23,2051255.0
الهيئة العامة للمنافسة,مشروع تنظيم فعالية لتعزيز امتثال المنشآت لنظام المنافسة,2023-11-13,610333.75
الهيئة العامة للمنافسة,مشروع تنظيم فعالية لتعزيز امتثال المنشآت لنظام المنافسة,2023-11-13,610333.75
الهيئة العامة للمنافسة,مشروع تنظيم فعالية لتعزيز امتثال المنشآت لنظام المنافسة,2023-11-13,610333.75
الهيئة العامة للمنافسة,مشروع تنظيم فعالية لتعزيز امتثال المنشآت لنظام المنافسة,2023-11-13,610333.75
البيئة والمياه والزراعة,معالجة وإصلاح تسربات عمائر بدورات المياه والمطابخ للمجمع السكني لمنظومة انتاج المياه بالخبر,2023-12-04,798905.0
البيئة والمياه والزراعة,معالجة وإصلاح تسربات عمائر بدورات المياه والمطابخ للمجمع السكني لمنظومة انتاج المياه بالخبر,2023-12-04,798905.0
مستشفى الملك فيصل التخصصي ومركز الأبحاث,توريد وتركيب نظام استدعاء الممرضات في الجناح الشرقي F2 بمستشفى الملك فيصل التخصصي ومركز الابحاث ,2024-02-19,985593.56
وزارة المالية,مشروع تحسينات وترميمات في مقر امانة اللجنة المالية الطابق الثاني,2023-11-09,998619.75
المكتب الإستراتيجي لتطوير منطقة جازان,تجهيز مقر المكتب الاستراتيجي لتطوير منطقة جازان  مركز الأمير سلطان الحضارى,2023-11-15,1082966.5
المكتب الإستراتيجي لتطوير منطقة جازان,تجهيز مقر المكتب الاستراتيجي لتطوير منطقة جازان  مركز الأمير سلطان الحضارى,2023-11-15,1082966.5
المكتب الإستراتيجي لتطوير منطقة جازان,تجهيز مقر المكتب الاستراتيجي لتطوير منطقة جازان  مركز الأمير سلطان الحضارى,2023-11-15,1082966.5
المكتب الإستراتيجي لتطوير منطقة جازان,تجهيز مقر المكتب الاستراتيجي لتطوير منطقة جازان  مركز الأمير سلطان الحضارى,2023-11-15,1082966.5
المكتب الاستراتيجي لتطوير منطقة الباحة,تصميم وتطوير موقع الكتروني للمكتب الاستراتيجي لتطوير منطقة الباحة ,2024-01-22,1256950.0
المكتب الاستراتيجي لتطوير منطقة الباحة,تصميم وتطوير موقع الكتروني للمكتب الاستراتيجي لتطوير منطقة الباحة ,2024-01-22,1256950.0
